Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Colombia,2007,0.27549158643646987,0.21105194792841242,1.0535248185428991,0.7594904858404384,-0.2911193058915654,-0.2495195125764146,-0.09662284461515054,2.35482509131589,-0.5768827753237447,-0.7437619420387174,-0.265630567338631,2.362197032941769,0.36514263173218925,-0.40478890647116683,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2008,0.34052308060583975,0.24062778497040807,1.0332110115261448,0.734692534364613,-0.2928750833866077,-0.2495195125764146,-0.08756817562104748,2.447348807625898,-0.5722597396941663,-0.7363512381805126,-0.265243699069013,2.2522836878960018,-0.3020162323958888,-0.35759752218953483,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2009,0.27858120139030984,0.2702036220124042,1.0169777072289132,0.7864926996696704,-0.2837934756536305,-0.2495195125764146,-0.11166679987097808,2.036829268576953,-0.5759423486209198,-0.7233825064286544,-0.2638058352969794,2.0252884474430464,-0.716012657983495,-0.37497518308575406,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2010,0.33905488129941735,0.30347643868464913,1.0607987581733527,0.7225690914208762,-0.28199229011992333,-0.2495195125764146,-0.11364750871343814,1.9686456794829243,-0.5696139067256304,-0.7511726458969219,-0.2628064210853797,1.911447677836921,-0.06811459102069244,-0.3038289244517292,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2011,0.33117142950177586,0.3293552960963955,1.1338042742204653,0.6762795819993356,-0.29084685765957613,-0.2495195125764146,-0.07521232522284428,2.4003116066929935,-0.5640156797380103,-0.7696994055424337,-0.25923433015693875,2.3031309794722086,0.40563802706178204,-0.24170518186317255,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2012,0.35915117953980175,0.35153717387789213,1.128481879368914,0.6757285164109839,-0.28653309398641197,-0.2495195125764146,-0.0810129725471916,2.234030913526562,-0.5550536798880563,-0.7993422209752522,-0.258847461880873,2.057906808124034,-0.18051117766508684,-0.19721258019503035,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2013,0.42090463736511313,0.3829615007350129,1.130433424147816,0.8625397508622014,-0.2732890827091535,-0.2495195125764146,-0.0673366495873484,1.894849172277906,-0.5518773847269097,-0.7030030708185915,-0.2542308197310981,1.8488537955108728,0.05534959483577615,-0.18675391382220144,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2014,0.421856661231487,0.40699186833163414,1.31378992678376,0.8674993411573666,-0.2743788756371108,-0.2495195125764146,-0.0787493052986658,1.8821352728345337,-0.5440479164199093,-0.7178244785350009,-0.2527220319920758,1.7585023115012672,-0.06727048575350739,-0.19322500868552397,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2015,0.4545791759996493,0.4310222359282559,1.4018755615769347,0.824516225265936,-0.2649491396077028,-0.2495195125764146,-0.07431629027030284,1.674144973835037,-0.5559115689087065,-0.7270878583577568,-0.2520579023026583,1.728126043090038,-0.3652695846273289,-0.31383593614222927,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2016,0.4721899647083471,0.46614354241562594,1.394867741689059,0.7771245846676919,-0.2682790624431277,-0.2495195125764146,-0.07176966461571135,1.7585109569195123,-0.5353729563324416,-0.7178244785350009,-0.25047818814002754,1.7004292706217603,-0.5329923765891357,-0.3328190525098677,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2017,0.4804540607706164,0.48462844056687326,1.3964644601445244,0.8757653249826417,-0.2818257939781521,-0.2495195125764146,-0.015885379417731372,2.2599072448835105,-0.5365335650052739,-0.7437619420387174,-0.2554365640192016,2.153792599661835,-0.6735832432461885,-0.30134030729395844,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2018,0.4804540607706164,0.5142042776088689,1.3986821246660042,0.7760224534909885,-0.27722444606011026,-0.2495195125764146,-0.022063304616832966,2.1273965848821086,-0.5371724070145251,-0.7715520815069848,-0.25311534946246306,2.080345085299338,-0.4408884401067369,-0.2793844234069224,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Colombia,2019,0.584244496035875,0.5326891757601163,1.3847551914711114,0.7760224534909885,-0.2700651119639466,-0.2495195125764146,-0.04927447133348649,1.877940359208316,-0.5391011382125431,-0.7307932102868592,-0.2515356303801449,1.8935890348286033,-0.3024660675082949,-0.29833678873618324,46,-0.11405725780624666,-0.5367181910154833,-1.504648624670482
Ecuador,2000,0.08644344717135612,0.35893113313839115,0.40649901775597347,0.15386940424194848,-0.3018810110551435,-0.2495195125764146,-0.2698877085960606,2.005496731500873,-0.591046395240879,-0.5899898369809702,-0.2895713266723069,1.1607683218986977,-0.725252579258692,-0.6081723338629875,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2001,0.11060435841900815,0.3940524396257612,0.40073309000012614,0.022715794214250084,-0.3004884978694203,-0.2495195125764146,-0.27238717451630784,1.7089520328578787,-0.5916608269096013,-0.5751684292645608,-0.2881528060664802,0.9906259077462453,-0.16062161155493765,-0.5802147199535524,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2002,0.1341380247755333,0.43287072574338054,0.3853868515114865,0.025471122156008497,-0.2999436014054417,-0.2495195125764146,-0.2702649864708149,1.6825434116584543,-0.5959650352052107,-0.5510836417253957,-0.2882043885823822,1.1148365975939505,-0.14495107012948752,-0.5629496388569031,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2003,0.1889831114975901,0.46244656278537616,0.36551657739902804,-0.0048374852033336215,-0.29992846539255336,-0.2495195125764146,-0.2718684174385207,1.6381916912587582,-0.5950966259913069,-0.5047667426116165,-0.2878884455048389,0.9765554107602427,-0.41026969166308486,-0.5471613873398928,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2004,0.18010127425466618,0.48093146093662353,0.3689761340525363,0.005081695386996498,-0.29768833548508566,-0.2495195125764146,-0.27002918779909346,1.4004876033886935,-0.5879007963448611,-0.5399675859380887,-0.28690837642603156,0.9058502580508125,0.6495653822085525,-0.5306466659747155,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2005,0.2600216944536642,0.5031133387181206,0.38015316324079435,-0.026329043149048943,-0.2984451361295004,-0.2495195125764146,-0.27205705637589783,1.4335914523324893,-0.5819600388492605,-0.5195881503280257,-0.2855930215999562,0.7165182187006811,0.08572920937710034,-0.5113049869483521,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2006,0.2999050484597838,0.5252952164996172,0.38982218055444595,-0.1348889640543288,-0.2968104467375645,-0.2495195125764146,-0.2707365838142578,1.285742195157842,-0.5758961994578167,-0.5603470215481515,-0.2843614878979785,0.6859712388963511,-0.08571352182044106,-0.4909749705204075,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2007,0.34100686078932496,0.5400831350206153,0.5307769375396975,-0.04175887962289578,-0.2950546692425222,-0.2495195125764146,-0.261729074554499,1.3426053883049334,-0.5705616670071552,-0.5121774464698211,-0.2840326488819642,0.9786653079522526,-0.5131631899513659,-0.47610738014106807,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2008,0.37356376307240063,0.5530225637264883,0.5286479795990768,-0.07261855257058956,-0.29603851008026144,-0.2495195125764146,-0.25078801618662444,1.640082924896867,-0.5624616420288413,-0.6270433562719936,-0.28335562694867716,1.2496297114920738,0.2915539795499491,-0.43372444095682905,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2009,0.31276398193267607,0.5622650128021119,0.5090438252291962,-0.20762962171674978,-0.2934956599150278,-0.2495195125764146,-0.2602671227898261,1.2470075415987907,-0.5694625556299903,-0.5677577254063562,-0.28154378960751486,0.9230575768850385,-0.8266970704358211,-0.43480704757909727,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2010,0.39468431337874393,0.5733559516928602,0.5934924902071441,-0.2671447052587306,-0.2913614820977782,-0.2495195125764146,-0.26295522764745044,1.0346638161891037,-0.5542626835816884,-0.5529363176899468,-0.27977063885023146,0.6580690460795293,-0.2553112327088463,-0.4097964596469177,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2011,0.3459720949854586,0.584446890583609,0.5676788751771201,-0.19219978524290285,-0.2933291637732566,-0.2495195125764146,-0.2515897316704773,1.4043514014217242,-0.5463779689818169,-0.5696104013709073,-0.2798673571507817,0.9469286609914395,0.583350597060851,-0.3745201298379344,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2012,0.37260182229075245,0.5881438702138583,0.56439673168533,-0.18944445730114454,-0.2916642023555441,-0.2495195125764146,-0.24626068168957288,1.3778170658859739,-0.5389019966290433,-0.6085165966264819,-0.2798738038884834,1.0037065796993263,0.15344522128697283,-0.34456189511984564,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2013,0.4419992384098207,0.5918408498441076,0.5557034867611296,-0.26383831172862054,-0.28953002453829446,-0.2495195125764146,-0.25135393299875586,1.1568034739721662,-0.5356927702073547,-0.6011058927682772,-0.27819092223098096,0.7856578381417444,0.0191442251034712,-0.3212739810631457,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2014,0.5197969428942646,0.5992348091046066,0.5639531987810342,-0.24565314731301527,-0.2889548560485392,-0.2495195125764146,-0.2483828697350658,1.17586348164558,-0.5287218195134645,-0.5696104013709073,-0.27683688081457886,0.7766866356785935,-0.2044123086613566,-0.3013162150099077,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2015,0.5073850970183409,0.6029317887348564,0.6289751225508198,-0.19660830994971623,-0.2889851280743158,-0.2495195125764146,-0.24060151356825846,1.3022113603009222,-0.5323099649622053,-0.5918425129455214,-0.2770174190141408,0.9860108562777855,-0.9170006481806694,-0.31703310530015033,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2016,0.49698225289515613,0.6029317887348564,1.702856990432164,-0.104029291106635,-0.28984788080894863,-0.2495195125764146,-0.228198503435711,1.5187356353388723,-0.5359973057933101,-0.610369272591033,-0.27811999580737257,1.3391030235116526,-1.1729256980025309,-0.3210399260974402,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2017,0.5383027332065049,0.6029317887348564,1.6985103679700635,0.022715794214250084,-0.2949487171523042,-0.2495195125764146,-0.20900449155758624,2.0315599905260324,-0.5314810261165172,-0.6066639206619308,-0.278932422618641,1.7559497865840967,-0.47872668251735867,-0.3114947887403333,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2018,0.49698225289515613,0.6066287683651056,1.9413002797816643,-0.016960928147070585,-0.2940859644176714,-0.2495195125764146,-0.20608058802824045,1.9973564542510571,-0.523763971094442,-0.62148532837834,-0.2779072189931671,1.6719290566695644,-0.6871145063808589,-0.30636592179639804,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
Ecuador,2019,0.5292122275380082,0.6047802785499811,1.9012936118141701,0.06018825422216391,-0.2954179335518413,-0.2495195125764146,-0.18655645800970566,2.2125068344110344,-0.5227120739953817,-0.5918425129455214,-0.27845528278617443,2.059933209027821,-0.9337566320085073,-0.3109334719277172,71,-0.4728210614620441,-0.8480818570306622,-1.562778699679909
India,2000,-2.8068815400243343,-2.0625905246750107,-0.5830228917282816,1.666544444267294,0.4133410059554776,0.303017056667922,0.07315219902428227,-0.18415150815614492,-0.6736042953937413,-0.006396908147351901,0.3009265624286722,-0.18842177818935343,-0.19434672504554631,-0.6705143227057113,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2001,-3.0483149578185693,-2.0219237487422665,-0.5728216349294748,1.6792189527993824,0.43704400213854816,0.412333105877962,0.05391102741181323,-0.20706231972819952,-0.6744571853582445,-0.04345042743837532,0.31103674565565526,-0.22240156223031832,-0.004520879574257534,-0.6700004622727156,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2002,-2.511148713771035,-1.9738630135490232,-0.575216712612673,1.6042740327835547,0.47715443629253085,0.428450215697391,0.03782955800041141,-0.25052871687518913,-0.6735862285987875,-0.054566483225682264,0.3316117501274196,-0.24548413324537147,-0.20149498578428607,-0.6687925417454189,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2003,-2.3667348746972805,-1.9294992579860297,-0.5513546423615511,1.5976612457233348,0.5193082321864335,0.3860552094332409,0.04655410885410446,-0.27301040890070666,-0.6724753171442768,-0.11385211409131973,0.3485824198591558,-0.2550264751120784,0.5818521432166263,-0.6640800310114988,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2004,-2.3376026964633696,-1.8777415431625373,-0.5322827274768255,1.558535588950366,0.5533642611850981,0.4953712586432809,0.2095853104823043,-0.1108111263793771,-0.668234663038551,-0.13423154970138249,0.39623183204783213,-0.0923913423923359,0.5939323898933078,-0.6590372703597731,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2005,-2.0748201434657108,-1.8296808079692939,-0.5118802138792119,1.5166546042356384,0.5707101319550846,0.37168995937679333,0.20142667644074266,-0.14646734425680347,-0.6654260543064149,-0.1731377449569572,0.42898671533146493,-0.14255395555078904,0.5940277895484991,-0.6536187557720744,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2006,-2.048359334283928,-1.7964079912970488,-0.4837602277468489,1.461548045400471,0.6008610696285689,0.36818623985083043,0.29617058273841507,-0.07865717997064685,-0.6628137130933645,-0.19722253249612237,0.47975685093036885,-0.07066365139081301,0.6205426615301537,-0.6479012448536181,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2007,-1.7822665976085261,-1.7575897051794296,-0.46743821686875814,1.3717243544991484,0.6575303018823467,0.37519367890275607,0.3630902457729582,-0.05761294449252732,-0.6577978735277292,-0.21204394021253176,0.5581172374591039,-0.057434846574320325,0.5433131584285348,-0.6341145067244622,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2008,-1.6352057685660275,-1.7039835005408122,-0.4442857992645098,1.2526941874151867,0.714426574329449,0.2840969712277228,0.3496968812191807,-0.11375633304454692,-0.6544382161999182,-0.1898118286379177,0.6146259498102227,-0.11043501423787457,-0.3400109680681134,-0.6359694277726973,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2009,-1.461608513862776,-1.6300439079358227,-0.4415358952578749,1.1446853320982584,0.7965999883000046,0.33980611169053165,0.32809772288949735,-0.1695267273172433,-0.6496183019196958,-0.17684309688605945,0.7052178339550644,-0.1798082107821532,0.5821432343286133,-0.6295335135873165,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2010,-1.3541752650532695,-1.5782861931123302,-0.41731899868331623,1.075802133554299,0.8620178360032171,0.559138954015804,0.3671459829265669,-0.15025591721062548,-0.6471494072521015,-0.2064859123188782,0.7665365949328392,-0.17005953657138909,0.7049047416508231,-0.6136299736597091,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2011,-2.0731516224707383,-1.5117405597678397,-0.3810380071119079,1.0124295908938568,0.9473546766674265,0.8793789186888058,0.5133883191282005,-0.06285901314075805,-0.6436013171117824,-0.21760196810618515,0.828925716753293,-0.08880587187770075,0.07607483062555281,-0.6073743820195783,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2012,-1.0566678068115576,-1.4230130486418524,-0.36924003185763576,0.9981018855967133,1.046177704815107,0.9116131383276639,0.47391562148203237,-0.130839862427138,-0.6399281667554614,-0.21574929214163402,0.9273839108452148,-0.1573431315639593,0.11760849360577127,-0.6082592479040332,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2013,-0.8831771589475104,-1.3490734560368631,-0.3531841407221225,1.0036125414802302,1.0938258733874606,0.9175694615218006,0.5807324197718422,-0.08660548062654087,-0.6380387749688967,-0.249097459503555,0.967998807778784,-0.10400680058347256,0.29714960031782367,-0.6079028523581206,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2014,-0.7283765907378918,-1.2307701078688802,-0.30137949750035603,0.9485059826450627,1.2457308987343931,0.9659207909800874,0.6474162841346638,-0.10783492165867484,-0.6327702028203684,-0.25465548739720856,1.0806293780548752,-0.10270778250869084,0.49492131603063494,-0.6001704848961882,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2015,-0.38727602576770787,-1.1050728004403982,-0.2615502426945801,0.9237080311692372,1.3292060098133422,1.0927554378199418,0.6529339730529454,-0.12694177866601827,-0.6304732246983965,-0.3028250624755389,1.0876638945995465,-0.11684728125228823,0.6080909319084411,-0.5981968876669865,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2016,-0.286635863921387,-0.9867694522724153,-0.1881011937431714,0.9027675388118738,1.4428471945786636,1.078390187763494,0.6765138402250889,-0.15476957851898487,-0.6270610851384483,-0.3546999894829717,1.1116691190470538,-0.13218724942931828,0.6583104506983096,-0.5902981691910336,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2017,-0.04638619524711174,-0.8241023485414387,-0.09611246939219235,0.8691525379224213,1.5084315384236473,1.0612219620862762,0.8023831711899906,-0.11754678466840118,-0.6242305856738937,-0.36766872123482996,1.1923699891358979,-0.08787333432991255,0.376186551935987,-0.5748606618650793,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2018,0.24905937102706352,-0.67622316333146,-0.018316797978683495,0.8917462270448402,1.6256902302692717,1.1186829623120664,0.9377787684924385,-0.09178606979635527,-0.6192138852858061,-0.380637452986688,1.2771717429762344,-0.05237363450487778,0.3255146274988014,-0.5738497117021455,464,0.7870384281363842,0.2425444376232854,0.787904211483319
India,2019,0.3819680182038868,-0.5246469984912318,0.039963425645803845,0.8978079485167085,1.621558098750767,1.3327602253483946,1.1242955178240932,-0.0014594580890843153,-0.6175002723963123,-0.4028695645613021,1.279989516164586,0.030574872024856273,-0.15561527959091237,-0.5673890416905206,464,0.7870384281363842,0.2425444376232854,0.787904211483319
Iraq,2000,0.3500201798006,-0.14755507620578612,-0.5400002000115748,-0.8970126727446941,-0.26163435278516606,-0.2495195125764146,-0.30252224476230716,-0.7624748486168066,-0.5062886292628401,-0.2565081633617597,-0.24728651697679993,-0.4936158348320328,2.3317092095138228,-0.5700325746245972,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2001,0.36168247216367516,-0.04034266692855133,-0.5473628462228876,-0.8975637383330457,-0.26113486435985234,-0.2495195125764146,-0.30252224476230716,-0.7633395847770759,-0.4875104247925337,-0.16387436513420123,-0.24089027860870862,-0.485909853483733,-0.5959285594571503,-0.6051167559418907,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2002,0.3727179328404278,0.048384844197436126,-0.664810359280454,-0.8997680006864526,-0.25871310229772504,-0.2495195125764146,-0.30299384210575,-0.7793328867148788,-0.5072031963702979,-0.12311549391407554,-0.24501043382663917,-0.4090045302697609,-2.5193301800906798,-0.6159214649971493,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2003,0.3833203548835163,0.15190027384442115,-0.6337630559797378,-0.8975637383330457,-0.266447604883644,-0.2495195125764146,-0.3033711199805043,-0.7788770235176531,-0.538899604485515,0.3048526538972445,-0.2513808840575248,-0.3513685300361075,-8.01528152092904,-0.6449102185096997,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2004,0.393684357755209,0.2517187238611569,-0.2636792006352007,-0.8970126727446941,-0.2609078241665279,-0.2495195125764146,-0.30308816157443863,-0.7788770235176531,-0.5306920901965457,-0.1453476054886896,-0.24697702117857523,-0.3030298105059429,9.372655279581569,-0.6114896301346122,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2005,0.40400456091777187,0.3293552960963955,-0.25844551236450847,-0.7829420959558976,-0.27142735312389316,-0.2495195125764146,-0.2773861063568023,-0.036999472397223114,-0.5474535779853396,-0.16572704109875253,-0.24889847398384468,-0.35057674084437357,-0.613229695399972,-0.5826471281905024,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2006,0.40790438784955696,0.40699186833163414,-0.15137666926746723,-0.7757782433073257,-0.26668978108985675,-0.2495195125764146,-0.2769145090133594,-0.10578728874038003,-0.5540159261193455,-0.24724478353900387,-0.25029764994691345,-0.3334281261873392,0.15428251041711222,-0.5504367823017388,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2007,0.44739767652153695,0.473537501676125,-0.1467639270627893,-0.8066379162550196,-0.26702277337339925,-0.2495195125764146,-0.2786122594497537,-0.13693207623011036,-0.5509488838199226,-0.2805929509009249,-0.2543662233775457,-0.3746632152696833,-0.5719646986030756,-0.5000617128085875,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2008,0.43677302406004065,0.5363861553903655,-0.08262906910159563,-0.8534784912649118,-0.25869796628483677,-0.2495195125764146,-0.28912888020852967,-0.453988798786667,-0.528326138020813,-0.28244562686547614,-0.24695767850240263,-0.5421008101086309,0.6528649570096419,-0.40960681139241584,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2009,0.4490405788187162,0.584446890583609,-0.09655600229648827,-0.8501720977348017,-0.24586262735556233,-0.2495195125764146,-0.29035503330148116,-0.5517828890384484,-0.539322437680257,-0.24724478353900387,-0.24305030058871194,-0.5468681205561237,-0.2835057338365579,-0.45831307348292744,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2010,0.46235321116542666,0.625113666516353,-0.11456343821090367,-0.8248230806706248,-0.24335004921610526,-0.2495195125764146,-0.28313959394680527,-0.4422296942482359,-0.5225829855493656,-0.21019126424798046,-0.23379767358075063,-0.5194613095350069,0.30032794941862323,-0.40832253765696713,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2011,0.43913358045926765,0.6639319526339723,-0.13629655052140505,-0.8540295568532634,-0.23428357749601636,-0.2495195125764146,-0.2895533178176283,-0.5833362089822789,-0.523984851500516,-0.19166450460246884,-0.23090260339919763,-0.5408304977566931,0.5212318048993249,-0.32194823413210205,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2012,0.5465668292687742,0.687962320230594,-0.2740578705957257,-0.8452125074396367,-0.24692214825774297,-0.2495195125764146,-0.28488450411754385,-0.45043474647520637,-0.5148651797085187,-0.22130732003528755,-0.22061188176632232,-0.5030176497008196,1.7552196804509845,-0.272758604279589,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2013,0.5107237918274984,0.7101441980120906,-0.28594455243085715,-0.8363954580260099,-0.22978818166819265,-0.2495195125764146,-0.28295095500942813,-0.5045628700280287,-0.5017356816925488,-0.258360839326311,-0.21409957868821988,-0.5160574412336755,0.5370864272135857,-0.25779611389605134,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2014,0.5299092213998996,0.7249321165330888,-0.30262138963238466,-0.8617444750901869,-0.2139105041483708,-0.2495195125764146,-0.2914397071913997,-0.6607034025563356,-0.5110247242307054,-0.3028250624755389,-0.2173621843348321,-0.599047359443157,-0.8980476889373481,-0.2851023506872943,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2015,0.5503212081098631,0.7397200350540863,-0.21666471277983043,-0.8716636556805171,-0.21204877456311041,-0.2495195125764146,-0.2932317770964826,-0.6860530018029869,-0.5175196209015759,-0.3880481568448927,-0.2179231415967949,-0.6104180752267888,-0.024045096413016557,-0.4063913776982039,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2016,0.5717144735862609,0.7471139943145854,-0.2329867236579212,-0.865050868620297,-0.19707925781658633,-0.2495195125764146,-0.28936467888025114,-0.6656560464289016,-0.4949903433090839,-0.4325123799941208,-0.21208141744111839,-0.5903860140962696,1.7264347200579944,-0.41495650557645775,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2017,0.5938432436122005,0.7619019128355834,-0.24700236343367307,-0.8854402953893089,-0.18495531149306174,-0.2495195125764146,-0.29497668726722126,-0.736879069231906,-0.47155570050431217,-0.3176464701919483,-0.20379596360573257,-0.6533574625646721,-1.287512803309742,-0.3879037300812745,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2018,0.5961514056423934,0.7655988924658327,-0.2182614312352958,-0.8898488200961224,-0.18365361438466832,-0.2495195125764146,-0.29511816647025413,-0.7393417238437043,-0.47493087533543366,-0.1453476054886896,-0.1985925772045013,-0.6722518579915959,-0.427461888371144,-0.330014629524287,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Iraq,2019,0.6037547045835232,0.7692958720960824,-0.231035178879019,-0.8931552136262324,-0.1792338986212861,-0.2495195125764146,-0.2802156904174594,-0.6076708958829565,-0.46561537953125315,-0.16387436513420123,-0.19123561113131543,-0.5513606812874385,0.21434657076653973,-0.3259842810246765,93,-0.40791088889089877,0.8567749713341969,0.26011235704008484
Kuwait,2000,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.26016615953500144,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.1775611755308915,0.08438421411565543,-0.2716528322923414,-0.7529991880890986,-0.02950676336430817,0.4492579623854775,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2001,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.2573508611377785,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.143758092168779,0.16775463252045808,-0.26949281227892347,-0.7529991880890986,-0.8948968735850664,0.33395674261488734,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2002,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.25441447463744915,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.1994637813625935,0.13996449305219047,-0.26794533515766794,-0.7529991880890986,-0.3539952704557684,0.41229930246456803,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2003,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.2495255424745298,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.5173765133022736,0.025098583250017962,-0.26631403724760133,-0.7529991880890986,2.40979560045695,0.6799686573935386,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2004,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.24745190870883332,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.7204352754818715,0.026951259214569093,-0.2638703125198185,-0.7529991880890986,1.0414463633467008,0.982560314170327,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2005,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.24392521770586048,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.8745757501632332,0.060299426576490255,-0.258712053314738,-0.7529991880890986,1.1126564024977061,1.5163671216598773,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2006,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.23841570901452097,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.6374664836449166,-0.12126281794952441,-0.25708720459899287,-0.7529991880890986,0.5151104519046574,1.963759729594107,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
