Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Algeria,2010,0.5101163807669203,0.7803868109868314,-0.7306306422779724,-0.9025233286282108,-0.241336959501962,-0.24951951257641455,-0.3045972730734558,-0.8265272344820869,-0.5212671145389199,-0.3769321010575858,-0.2301675521994112,-0.7428049925596434,-0.2408853909821081,-0.4193039416923092,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2011,0.5125212327210408,0.7840837906170807,-0.7317838278291418,-0.9069318533350244,-0.2339959932511387,-0.24951951257641455,-0.3030410018400943,-0.8013785081147399,-0.5131061510137921,-0.3676687212348301,-0.2259055421741262,-0.7321685110819864,-0.3760648994799792,-0.3586463678945193,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2012,0.502325817409019,0.7877807702473305,-0.7329370133803113,-0.9069318533350244,-0.2253836019176986,-0.24951951257641455,-0.3024750850279628,-0.7970504046110258,-0.4971404612793242,-0.3213518221210508,-0.2167883286584351,-0.733118398680334,-0.2795081076957855,-0.3501508431626532,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2013,0.5219567644001375,0.7877807702473305,-0.7341789055123399,-0.9096871812767828,-0.2214028305280769,-0.24951951257641455,-0.3038427173239472,-0.8190713919500887,-0.4883082832332564,-0.3139411182628461,-0.2141511624163122,-0.7472648439963558,-0.3953762578368178,-0.3559144289527552,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2014,0.5289651310657456,0.7914777498775797,-0.7327596002185929,-0.9129935748068928,-0.2151062491665461,-0.24951951257641455,-0.3042199951987014,-0.8258044764611687,-0.4712332674941492,-0.269476895113618,-0.2085286617867515,-0.7425951374336952,-0.2022626742684307,-0.3563207632895266,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2015,0.5372003027917972,0.7914777498775797,-0.7232679960666597,-0.9135446403952444,-0.2085826276116908,-0.24951951257641455,-0.3043614744017343,-0.8286918048251505,-0.4623687867799995,-0.2602135152908623,-0.2030286713024437,-0.744427017663466,-0.2215740326252693,-0.4381500939791855,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2016,0.5507195375400642,0.795174729507829,-0.6875192439804064,-0.9124425092185412,-0.2056008330726966,-0.24951951257641455,-0.3037955575896029,-0.8220743962901909,-0.4679766696462411,-0.2972670345818857,-0.2039055753365513,-0.7400889512741666,-0.3181308244094629,-0.4525500449948485,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2017,0.5742920451480826,0.795174729507829,-0.6507947195047021,-0.9091361156884308,-0.1988955793631817,-0.24951951257641455,-0.3023807655592743,-0.8069709017556274,-0.4702665446734154,-0.2824456268654762,-0.2016939775270363,-0.7311273849733142,-0.6850466331893986,-0.4423929390585068,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2018,0.5794447090429073,0.795174729507829,-0.6487544681449408,-0.9063807877466724,-0.1981993227703202,-0.24951951257641455,-0.3017205292784543,-0.7996626404963517,-0.4561741303132746,-0.2342760517871458,-0.1970515483877679,-0.7275271286207465,-0.723669349903076,-0.4403819765237,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Algeria,2019,0.5630950213933129,0.7988717091380788,-0.6515930787324348,-0.9080339845117276,-0.1913427089319224,-0.24951951257641455,-0.3014375708723885,-0.7991347381311803,-0.4511459319214402,-0.2101912642479806,-0.193369838313514,-0.7269013323521245,-0.7429807082599147,-0.4498611682583804,18,0.4072302831405929,0.6043953986605602,-0.3684415271306401
Argentina,2000,0.2559425366373261,0.6251136665163537,1.2972017961630915,-0.3740514293989554,-0.2299092697712989,-0.039646712971241754,-0.16915451603666373,0.7593643707176809,-0.4059089787041356,-0.5121774464698213,-0.218503444320389,0.3346535670095428,-1.088460704370247,-0.21850144635757268,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2001,0.23344518792700958,0.6472955442978503,1.283629689291636,-0.2825745417325775,-0.2412007353859673,-0.020376255578446155,-0.13071933254606993,1.1301032675281504,-0.4170785428908106,-0.5307042061153331,-0.2230233667962277,0.6581578549629732,-1.7875011223909434,-0.24959425771373478,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2002,0.2927656958715882,0.6657804424490976,1.3074917595427578,-0.2765128202607091,-0.2460593955231101,-0.060669030127018554,-0.13534098651181004,1.1571451570842848,-0.433402111265823,-0.4565971675332861,-0.2280462185313028,0.6857672352398658,-3.039967298481032,-0.5367363041226108,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2003,0.3104314408190988,0.678719871154971,1.2901052696943565,-0.320598067328843,-0.2354187784626385,-0.0032080299012282546,-0.14326382188165024,0.9968251316796084,-0.4150460764759954,-0.4603025194623885,-0.2214758873859957,0.5227549436767355,0.7704583244272903,-0.4896732005999778,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2004,0.3278575269808038,0.7064472183818421,1.3019032449486287,-0.4049111023466492,-0.2193443327752688,0.006602384771467245,-0.15906233288698632,0.7261717154759016,-0.398721250916063,-0.4473337877105303,-0.212629476288647,0.3259513146794539,0.8076389664212387,-0.4319385730637759,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2005,0.3452407224839458,0.7175381572725904,1.2887746709814687,-0.3856238067543405,-0.2154997855016418,-0.026332578772582854,-0.14222630772607583,0.7478460881940112,-0.3817599580295059,-0.5140301224343725,-0.2096570304504773,0.3793383366726739,0.7732814758515608,-0.3801636364857361,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
Argentina,2006,0.3627782913015312,0.739720035054087,1.27005758242018,-0.4109728238185176,-0.2068873941682017,0.0009964335299268452,-0.12303229584795113,0.7678224171756637,-0.3676885840558726,-0.5325568820798842,-0.2039120294763514,0.4378599376753382,0.6179199718544199,-0.3298179228782034,17,0.5744420519058765,-2.627370379938001,-1.344881264386654
